benchmark,status,proposed_primary,proposed_smoke,main_coverage,evaluator_strength,current_public_result,protocol_caveat,primary_risk,admission_gate
REAL,core_proposed,25,5,"LinkedIn-like networking; checkout; booking; email; calendar; travel; rides","High for action tasks; LLM rubric for retrieval","41.07% Claude 3.7 Sonnet Thinking on published v1","REAL v2 is live; no directly comparable public v2 score located","Version ambiguity; shared modern stack; retrieval judging","Pin version; prefer programmatic state-changing tasks; cap five per replica"
WebArena-Verified Hard,core_proposed,25,4,"Reddit; shopping/admin; GitLab; multi-site mutations","High: structured deterministic plus network-event replay","53.7% SKILL.nb on full verified set; Hard subset itself has no located public score","Full set is not the 258-task Hard subset; reusable workflows used","Infrastructure cost; correlated WebArena family; shortcut risk","Pin checksums; audit false traces; prefer mutation; deduplicate templates"
VisualWebArena,core_proposed,15,3,"Visual Reddit; shopping; classifieds; spatial grounding","Medium-high execution-based; per-task audit required","58.3% PANDO on all 910; official board lists SGV 54.0%","PANDO uses online skill distillation","Only three sites; hidden-structure shortcuts","Require vision-ablation evidence and execution-verifier audit"
WorkArena++,core_proposed,20,4,"Enterprise forms; filters; records; catalogs; configuration; planning","High task validators/oracles","L2 69.4% ±3.0 strict; L3 11.5% ±2.1 with GPT-5","L3 doubled max steps from 50 to 100","Gated instances; reset and provisioning complexity","Demonstrate access/reset; use mostly L3 plus hard L2; record budgets"
WebChoreArena,targeted_proposed,10,2,"Long-horizon memory; calculation; tedious multi-page and cross-site work","Medium until inherited evaluators are audited","47.4% ColorBrowserAgent+GPT-5; 44.9% BrowserGym+Gemini 2.5 Pro","47.4% framework includes human-in-the-loop knowledge adaptation","WebArena overlap; retrieval/calculation dominance; evaluator quality","Prefer interaction-heavy tasks; port/audit verifier; deduplicate"
WebForge Level 3,conditional_proposed,5,2,"Popups; cookies; delays; layout noise; risk-heavy generated sites","Low by default; acceptable only with independent deterministic checks","Gemini-3-Pro 75.9% overall; 58.0% L3; 23.1% L3 risk factor","Repository result; default final-answer LLM judge","Synthetic realism; judge false positives/negatives","Admit only deterministic operation-code/state tasks; all slots conditional"
WARC-Bench,replacement_candidate,0,0,"Archived real-site GUI subtasks; datepickers; menus; scroll containers; spreadsheets; hover; sliders","Reported deterministic verifiable rewards","Highest observed 64.8%","Runnable public release and licensing path not located in this review","Artifact availability","Recheck release; replace WebForge slots if runnable and auditable"
TimeWarp,robustness_track,0,0,"UI drift across six eras of Wiki; News; Shop","Benchmark-specific; audit needed","Reported strong gains from TimeTraj/TimeWarp-BC","Correlated variants across three environment families","Would overcount correlated layouts","Use paired degradation metric outside primary aggregate"
OpenApps,diagnostic_fallback,0,0,"Configurable app appearance/content; objective app state","High objective state","No single current primary-suite SOTA used","Core tasks comparatively simple","Difficulty ceiling; noncommercial license review","Use for adapter/perturbation tests or fallback smoke only"
Live-web suites,separate_transfer,0,0,"Real changing websites and accounts","Variable; often LLM/human judged","Protocol-specific and rapidly changing","Live drift and account state prevent controlled repetition","Safety; regional UI; bot defenses; evaluator instability","Run only after live-site policy and judge calibration"
MiniWoB++,diagnostic_only,0,0,"Atomic browser actions","High and simple","Frequently saturated by modern agents","Synthetic microtasks","Low realism and difficulty","Use for unit tests, not primary score"
